year,LDVCarNoRA,LDVTruckNoRA,CAFECar,CAFETruck,ResidElecPr,GasPr
2022,5251.192383,9010.59082,44.9,32.1,14.558746,4.183997
2023,5181.224609,9390.935547,45.6,32.6,14.137022,3.667759
2024,5312.485352,9687.476562,49.2,35.1,13.836985,3.3247
2025,5134.955078,10046.75684,53.4,38.2,13.423343,3.102768
2026,5115.511719,10256.1084,59.4,42.4,13.182622,3.069134
2027,5040.961914,10223.49609,,,12.999249,3.050068
2028,4916.413086,10178.16895,,,12.875704,3.0508
2029,4920.299805,10237.42481,,,12.842129,3.055438
2030,4895.375,10156.24902,,,12.876039,3.065353
2031,4865.890625,10127.73731,,,12.943087,3.060282
2032,4865.353516,10095.53125,,,13.004488,3.075698
2033,4845.53418,10055.86231,,,13.199555,3.082524
2034,4854.148438,10105.24414,,,13.34955,3.092468
2035,4860.579102,10213.4209,,,13.363859,3.098654
2036,4910.894531,10279.30273,,,13.44616,3.131581
2037,4934.022461,10377.20215,,,13.548438,3.135662
2038,4980.610352,10487.24023,,,13.691177,3.144777
2039,5014.286133,10528.41699,,,13.79192,3.158071
2040,5026.686523,10661.42773,,,13.892632,3.161826
2041,5023.677734,10741.41992,,,13.972958,3.161508
2042,5007.349121,10754.54004,,,14.018152,3.169308
2043,4996.911133,10808.41309,,,14.04878,3.15616
2044,4976.038574,10886.39844,,,14.074063,3.176532
2045,4999.125,10996.15527,,,14.1049,3.177386
2046,5009.310547,11091.63867,,,14.081588,3.265366
2047,4998.907227,11141.24805,,,14.041449,3.264681
2048,4995.157715,11202.06445,,,14.020605,3.290863
2049,5005.551758,11268.14746,,,13.956806,3.298996
2050,5025.689941,11362.39746,,,13.852473,3.327496
2051,,,,,,
2052,,,,,,
2053,,,,,,
2054,,,,,,
2055,,,,,,
2056,,,,,,
2057,,,,,,
2058,,,,,,
2059,,,,,,
2060,,,,,,
2061,,,,,,
2062,,,,,,
2063,,,,,,
2064,,,,,,
